districtcode,city_geocode,city,district_geocode,district,lon,lat,sta_fc,sta_rt,province,fc_lon,fc_lat,rt_lon,rt_lat
110100,110100,北京市,110100,北京,116.405285,39.904989,54511,54511,北京市,116.4667,39.8,116.4667,39.8
110101,110100,北京市,110101,东城,116.418757,39.917544,54433,54433,北京市,116.5,39.95,116.5,39.95
110102,110100,北京市,110102,西城,116.366794,39.915309,54399,54399,北京市,116.2833,39.9833,116.2833,39.9833
110105,110100,北京市,110105,朝阳,116.486409,39.921489,54433,54433,北京市,116.5,39.95,116.5,39.95
110106,110100,北京市,110106,丰台,116.286968,39.863642,54514,54514,北京市,116.25,39.8667,116.25,39.8667
110107,110100,北京市,110107,石景山,116.195445,39.914601,54513,54513,北京市,116.2053,39.9425,116.2053,39.9425
110108,110100,北京市,110108,海淀,116.310316,39.956074,54399,54399,北京市,116.2833,39.9833,116.2833,39.9833
110109,110100,北京市,110109,门头沟,116.105381,39.937183,54505,54505,北京市,116.15,39.8833,116.15,39.8833
110111,110100,北京市,110111,房山,116.139157,39.735535,54596,54596,北京市,116.1942,39.7728,116.1942,39.7728
110112,110100,北京市,110112,通州,116.658603,39.902486,54431,54431,北京市,116.75,39.85,116.75,39.85
110113,110100,北京市,110113,顺义,116.653525,40.128936,54398,54398,北京市,116.6167,40.1333,116.6167,40.1333
110114,110100,北京市,110114,昌平,116.235906,40.218085,54499,54499,北京市,116.2167,40.2167,116.2167,40.2167
110115,110100,北京市,110115,大兴,116.338033,39.728908,54594,54594,北京市,116.3544,39.7186,116.3544,39.7186
110116,110100,北京市,110116,怀柔,116.637122,40.324272,54419,54419,北京市,116.6333,40.3667,116.6333,40.3667
110117,110100,北京市,110117,平谷,117.112335,40.144783,54424,54424,北京市,117.1167,40.1667,117.1167,40.1667
110118,110100,北京市,110118,密云,116.843352,40.377362,54416,54416,北京市,116.8667,40.3833,116.8667,40.3833
110119,110100,北京市,110119,延庆,115.985006,40.465325,54406,54406,北京市,115.9667,40.45,115.9667,40.45
120100,120100,天津市,120100,天津,117.190182,39.125596,54517,54517,天津市,117.2061,39.0747,117.2061,39.0747
120101,120100,天津市,120101,和平区,117.195907,39.118327,54517,54517,天津市,117.2061,39.0747,117.2061,39.0747
120102,120100,天津市,120102,河东区,117.226568,39.122125,54517,54517,天津市,117.2061,39.0747,117.2061,39.0747
120103,120100,天津市,120103,河西区,117.217536,39.101897,54517,54517,天津市,117.2061,39.0747,117.2061,39.0747
120104,120100,天津市,120104,南开区,117.164143,39.120474,54517,54517,天津市,117.2061,39.0747,117.2061,39.0747
120105,120100,天津市,120105,河北区,117.201569,39.156632,54517,54517,天津市,117.2061,39.0747,117.2061,39.0747
120106,120100,天津市,120106,红桥区,117.163301,39.175066,54517,54517,天津市,117.2061,39.0747,117.2061,39.0747
120110,120100,天津市,120110,东丽区,117.313967,39.087764,54526,54526,天津市,117.3381,39.0836,117.3381,39.0836
120111,120100,天津市,120111,西青区,117.012247,39.139446,54527,54527,天津市,117.05,39.0833,117.05,39.0833
120112,120100,天津市,120112,津南区,117.382549,38.989577,54622,54622,天津市,117.3589,38.9789,117.3589,38.9789
120113,120100,天津市,120113,北辰区,117.13482,39.225555,54528,54528,天津市,117.1408,39.2369,117.1408,39.2369
120114,120100,天津市,120114,武清区,117.057959,39.376925,54523,54523,天津市,117.0592,39.4275,117.0592,39.4275
120115,120100,天津市,120115,宝坻区,117.308094,39.716965,54525,54525,天津市,117.2786,39.7289,117.2786,39.7289
120116,120100,天津市,120116,滨海新区,117.654173,39.032846,54623,54623,天津市,117.7181,39.0442,117.7181,39.0442
120117,120100,天津市,120117,宁河区,117.82828,39.328886,54529,54529,天津市,117.8522,39.375,117.8522,39.375
120118,120100,天津市,120118,静海区,116.925304,38.935671,54619,54619,天津市,116.9153,38.925,116.9153,38.925
120119,120100,天津市,120119,蓟州区,117.407449,40.045342,54428,54428,天津市,117.4492,40.0478,117.4492,40.0478
130100,130100,石家庄市,130100,石家庄,114.502461,38.045474,53698,53698,河北省,114.3989,38.0197,114.3989,38.0197
130102,130100,石家庄市,130102,长安区,114.548151,38.047501,53698,53698,河北省,114.3989,38.0197,114.3989,38.0197
130104,130100,石家庄市,130104,桥西区,114.462931,38.028383,53698,53698,河北省,114.3989,38.0197,114.3989,38.0197
130105,130100,石家庄市,130105,新华区,114.465974,38.067142,53698,53698,河北省,114.3989,38.0197,114.3989,38.0197
130107,130100,石家庄市,130107,井陉矿区,114.058178,38.069748,53698,53698,河北省,114.3989,38.0197,114.3989,38.0197
130108,130100,石家庄市,130108,裕华,114.533257,38.027696,53698,53698,河北省,114.3989,38.0197,114.3989,38.0197
130109,130100,石家庄市,130109,藁城,114.849647,38.033767,53697,53697,河北省,114.8333,38.0333,114.8333,38.0333
130110,130100,石家庄市,130110,鹿泉,114.321023,38.093994,53698,53698,河北省,114.3989,38.0197,114.3989,38.0197
130111,130100,石家庄市,130111,栾城,114.654281,37.886911,53789,53789,河北省,114.6333,37.8833,114.6333,37.8833
130121,130100,石家庄市,130121,井陉,114.144488,38.033614,53693,53693,河北省,114.1333,38.0333,114.1333,38.0333
130123,130100,石家庄市,130123,正定,114.569887,38.147835,53691,53691,河北省,114.5667,38.15,114.5667,38.15
130125,130100,石家庄市,130125,行唐,114.552734,38.437422,53688,53688,河北省,114.5464,38.4186,114.5464,38.4186
130126,130100,石家庄市,130126,灵寿,114.37946,38.306546,53680,53680,河北省,114.3833,38.3,114.3833,38.3
130127,130100,石家庄市,130127,高邑,114.610699,37.605714,53790,53790,河北省,114.6078,37.6347,114.6078,37.6347
130128,130100,石家庄市,130128,深泽,115.200207,38.18454,54621,54621,河北省,115.1833,38.1833,115.1833,38.1833
130129,130100,石家庄市,130129,赞皇,114.387756,37.660199,53795,53795,河北省,114.4058,37.6581,114.4058,37.6581
130130,130100,石家庄市,130130,无极,114.977845,38.176376,53699,53699,河北省,114.95,38.1833,114.95,38.1833
130131,130100,石家庄市,130131,平山,114.184144,38.259311,53694,53694,河北省,114.2167,38.2667,114.2167,38.2667
130132,130100,石家庄市,130132,元氏,114.52618,37.762514,53791,53791,河北省,114.4997,37.8067,114.4997,37.8067
130133,130100,石家庄市,130133,赵县,114.775362,37.754341,53784,53784,河北省,114.7833,37.75,114.7833,37.75
130181,130100,石家庄市,130181,辛集,115.217451,37.92904,54701,54701,河北省,115.2,37.9333,115.2,37.9333
130183,130100,石家庄市,130183,晋州,115.044886,38.027478,53689,53689,河北省,115.0667,38.0167,115.0667,38.0167
130184,130100,石家庄市,130184,新乐,114.68578,38.344768,53695,53695,河北省,114.6833,38.35,114.6833,38.35
130200,130200,唐山市,130200,唐山,118.175393,39.635113,54534,54534,河北省,118.1,39.65,118.1,39.65
130202,130200,唐山市,130202,路南区,118.210821,39.615162,54534,54534,河北省,118.1,39.65,118.1,39.65
130203,130200,唐山市,130203,路北区,118.174736,39.628538,54534,54534,河北省,118.1,39.65,118.1,39.65
130204,130200,唐山市,130204,古冶,118.45429,39.715736,54534,54534,河北省,118.1,39.65,118.1,39.65
130205,130200,唐山市,130205,开平区,118.264425,39.676171,54534,54534,河北省,118.1,39.65,118.1,39.65
130207,130200,唐山市,130207,丰南,118.110793,39.56303,54533,54533,河北省,118.0917,39.5808,118.0917,39.5808
130208,130200,唐山市,130208,丰润,118.155779,39.831363,54532,54532,河北省,118.0781,39.8081,118.0781,39.8081
130209,130200,唐山市,130209,曹妃甸,118.446585,39.278277,54535,54535,河北省,118.4658,39.2858,118.4658,39.2858
130224,130200,唐山市,130224,滦南,118.681552,39.506201,54437,54437,河北省,118.6236,39.505,118.6236,39.505
130225,130200,唐山市,130225,乐亭,118.905341,39.42813,54539,54539,河北省,118.8867,39.4292,118.8867,39.4292
130227,130200,唐山市,130227,迁西,118.305139,40.146238,54434,54434,河北省,118.3336,40.1703,118.3336,40.1703
130229,130200,唐山市,130229,玉田,117.753665,39.887323,54522,54522,河北省,117.7369,39.9094,117.7369,39.9094
130281,130200,唐山市,130281,遵化,117.965875,40.188616,54429,54429,河北省,117.95,40.2,117.95,40.2
130283,130200,唐山市,130283,迁安,118.701933,40.012108,54439,54439,河北省,118.71,40.0239,118.71,40.0239
130284,130200,唐山市,130284,滦州,118.71048,39.747116,54531,54531,河北省,118.7167,39.7333,118.7167,39.7333
130300,130300,秦皇岛市,130300,秦皇岛,119.586579,39.942531,54449,54449,河北省,119.5167,39.85,119.5167,39.85
130302,130300,秦皇岛市,130302,海港区,119.596224,39.943458,54449,54449,河北省,119.5167,39.85,119.5167,39.85
130303,130300,秦皇岛市,130303,山海关,119.753591,39.998023,54449,54449,河北省,119.5167,39.85,119.5167,39.85
130304,130300,秦皇岛市,130304,北戴河,119.486286,39.825121,54449,54449,河北省,119.5167,39.85,119.5167,39.85
130306,130300,秦皇岛市,130306,抚宁,119.240651,39.887053,54541,54541,河北省,119.2333,39.9,119.2333,39.9
130321,130300,秦皇岛市,130321,青龙,118.954555,40.406023,54436,54436,河北省,118.95,40.4167,118.95,40.4167
130322,130300,秦皇岛市,130322,昌黎,119.164541,39.709729,54540,54540,河北省,119.2,39.7333,119.2,39.7333
130324,130300,秦皇岛市,130324,卢龙,118.881809,39.891639,54438,54438,河北省,118.8833,39.8833,118.8833,39.8833
130400,130400,邯郸市,130400,邯郸,114.490686,36.612273,53892,53892,河北省,114.4667,36.6167,114.4667,36.6167
130402,130400,邯郸市,130402,邯山区,114.484989,36.603196,53892,53892,河北省,114.4667,36.6167,114.4667,36.6167
130403,130400,邯郸市,130403,丛台区,114.494703,36.611082,53892,53892,河北省,114.4667,36.6167,114.4667,36.6167
130404,130400,邯郸市,130404,复兴区,114.458242,36.615484,53892,53892,河北省,114.4667,36.6167,114.4667,36.6167
130406,130400,邯郸市,130406,峰峰,114.209936,36.420487,53894,53894,河北省,114.2,36.4,114.2,36.4
130407,130400,邯郸市,130407,肥乡,114.805154,36.555778,53980,53980,河北省,114.8,36.55,114.8,36.55
130408,130400,邯郸市,130408,永年,114.496162,36.776413,53895,53895,河北省,114.4558,36.7475,114.4558,36.7475
130423,130400,邯郸市,130423,临漳,114.610703,36.337604,53773,53773,河北省,114.6167,36.3333,114.6167,36.3333
130424,130400,邯郸市,130424,成安,114.680356,36.443832,53996,53996,河北省,114.65,36.45,114.65,36.45
130425,130400,邯郸市,130425,大名,115.152586,36.283316,54804,54804,河北省,115.1814,36.3042,115.1814,36.3042
130426,130400,邯郸市,130426,涉县,113.673297,36.563143,53886,53886,河北省,113.6667,36.5667,113.6667,36.5667
130427,130400,邯郸市,130427,磁县,114.38208,36.367673,53897,53897,河北省,114.3428,36.4006,114.3428,36.4006
130430,130400,邯郸市,130430,邱县,115.168584,36.81325,54820,54820,河北省,115.2078,36.81,115.2078,36.81
130431,130400,邯郸市,130431,鸡泽,114.878517,36.914908,54640,54640,河北省,114.8728,36.8903,114.8728,36.8903
130432,130400,邯郸市,130432,广平,114.950859,36.483603,53899,53899,河北省,114.9667,36.4833,114.9667,36.4833
130433,130400,邯郸市,130433,馆陶,115.289057,36.539461,54809,54809,河北省,115.2833,36.55,115.2833,36.55
130434,130400,邯郸市,130434,魏县,114.93411,36.354248,53896,53896,河北省,114.9494,36.3278,114.9494,36.3278
130435,130400,邯郸市,130435,曲周,114.957588,36.773398,53893,53893,河北省,115.005,36.7889,115.005,36.7889
130481,130400,邯郸市,130481,武安,114.194581,36.696115,53890,53890,河北省,114.1,36.6667,114.1,36.6667
130500,130500,邢台市,130500,邢台,114.561132,37.05073,53798,53798,河北省,114.3589,37.1808,114.3589,37.1808
130502,130500,邢台市,130502,桥东区,114.507131,37.064125,53798,53798,河北省,114.3589,37.1808,114.3589,37.1808
130503,130500,邢台市,130503,桥西区,114.473687,37.068009,53798,53798,河北省,114.3589,37.1808,114.3589,37.1808
130521,130500,邢台市,130521,邢台县,114.143411,37.1771093,53798,53798,河北省,114.3589,37.1808,114.3589,37.1808
130522,130500,邢台市,130522,临城,114.506873,37.444009,53792,53792,河北省,114.4833,37.45,114.4833,37.45
130523,130500,邢台市,130523,内丘,114.511523,37.287663,53797,53797,河北省,114.3867,37.2908,114.3867,37.2908
130524,130500,邢台市,130524,柏乡,114.693382,37.483596,53785,53785,河北省,114.6667,37.5167,114.6667,37.5167
130525,130500,邢台市,130525,隆尧,114.776348,37.350925,53794,53794,河北省,114.7842,37.3903,114.7842,37.3903
130526,130500,邢台市,130526,任县,114.684469,37.129952,53883,53883,河北省,114.7,37.1333,114.7,37.1333
130527,130500,邢台市,130527,南和,114.691377,37.003812,53891,53891,河北省,114.6833,37.0167,114.6833,37.0167
130528,130500,邢台市,130528,宁晋,114.921027,37.618956,53796,53796,河北省,114.8914,37.6178,114.8914,37.6178
130529,130500,邢台市,130529,巨鹿,115.038782,37.21768,53799,53799,河北省,114.9989,37.2378,114.9989,37.2378
130530,130500,邢台市,130530,新河,115.247537,37.526216,54633,54633,河北省,115.2706,37.5081,115.2706,37.5081
130531,130500,邢台市,130531,广宗,115.142797,37.075548,54631,54631,河北省,115.15,37.0667,115.15,37.0667
130532,130500,邢台市,130532,平乡,115.029218,37.069404,54632,54632,河北省,115.0333,37.0667,115.0333,37.0667
130533,130500,邢台市,130533,威县,115.272749,36.983272,54800,54800,河北省,115.25,37,115.25,37
130534,130500,邢台市,130534,清河,115.668999,37.059991,54706,54706,河北省,115.6667,37.0833,115.6667,37.0833
130535,130500,邢台市,130535,临西,115.498684,36.8642,54801,54801,河北省,115.4833,36.85,115.4833,36.85
130581,130500,邢台市,130581,南宫,115.398102,37.359668,54705,54705,河北省,115.3833,37.3667,115.3833,37.3667
130582,130500,邢台市,130582,沙河,114.504902,36.861903,53781,53781,河北省,114.4667,36.8667,114.4667,36.8667
130600,130600,保定市,130600,保定,115.482331,38.867657,54602,54602,河北省,115.4833,38.7333,115.4833,38.7333
130602,130600,保定市,130602,竞秀,115.470659,38.88662,54602,54602,河北省,115.4833,38.7333,115.4833,38.7333
130606,130600,保定市,130606,莲池,115.500934,38.865005,54602,54602,河北省,115.4833,38.7333,115.4833,38.7333
130607,130600,保定市,130607,满城,115.32442,38.95138,54611,54611,河北省,115.3167,38.9333,115.3167,38.9333
130608,130600,保定市,130608,清苑,115.492221,38.771012,54602,54602,河北省,115.4833,38.7333,115.4833,38.7333
130609,130600,保定市,130609,徐水,115.64941,39.020395,54601,54601,河北省,115.6433,38.9811,115.6433,38.9811
130623,130600,保定市,130623,涞水,115.711985,39.393148,54502,54502,河北省,116.0333,39.4833,116.0333,39.4833
130624,130600,保定市,130624,阜平,114.198801,38.847276,53690,53690,河北省,114.1833,38.85,114.1833,38.85
130626,130600,保定市,130626,定兴,115.796895,39.266195,54506,54506,河北省,115.95,39.3167,115.95,39.3167
130627,130600,保定市,130627,唐县,114.981241,38.748542,53692,53692,河北省,114.9833,38.7333,114.9833,38.7333
130628,130600,保定市,130628,高阳,115.778878,38.690092,54603,54603,河北省,115.7728,38.7089,115.7728,38.7089
130629,130600,保定市,130629,容城,115.866247,39.05282,54503,54503,河北省,115.8167,39.0667,115.8167,39.0667
130630,130600,保定市,130630,涞源,114.692567,39.35755,53599,53599,河北省,114.6833,39.3667,114.6833,39.3667
130631,130600,保定市,130631,望都,115.154009,38.707448,54607,54607,河北省,115.1142,38.7014,115.1142,38.7014
130632,130600,保定市,130632,安新,115.931979,38.929912,54605,54605,河北省,115.8833,38.9333,115.8833,38.9333
130633,130600,保定市,130633,易县,115.501146,39.35297,54507,54507,河北省,115.5167,39.3333,115.5167,39.3333
130634,130600,保定市,130634,曲阳,114.704055,38.619992,53682,53682,河北省,114.6833,38.6333,114.6833,38.6333
130635,130600,保定市,130635,蠡县,115.583631,38.496429,54620,54620,河北省,115.5667,38.4833,115.5667,38.4833
130636,130600,保定市,130636,顺平,115.132749,38.845127,53596,53596,河北省,115.1564,38.9094,115.1564,38.9094
130637,130600,保定市,130637,博野,115.461798,38.458271,54604,54604,河北省,115.2919,38.4047,115.2919,38.4047
130638,130600,保定市,130638,雄县,116.107474,38.990819,54636,54636,河北省,116.1183,39.0153,116.1183,39.0153
130681,130600,保定市,130681,涿州,115.973409,39.485765,54502,54502,河北省,116.0333,39.4833,116.0333,39.4833
130682,130600,保定市,130682,定州,114.991389,38.517602,53696,53696,河北省,115.0122,38.5422,115.0122,38.5422
130683,130600,保定市,130683,安国,115.33141,38.421367,54604,54604,河北省,115.2919,38.4047,115.2919,38.4047
130684,130600,保定市,130684,高碑店,115.882704,39.327689,54506,54506,河北省,115.95,39.3167,115.95,39.3167
130700,130700,张家口市,130700,张家口,114.884091,40.811901,54401,54401,河北省,114.9194,40.7694,114.9194,40.7694
130702,130700,张家口市,130702,桥东区,114.885658,40.813875,54401,54401,河北省,114.9194,40.7694,114.9194,40.7694
130703,130700,张家口市,130703,桥西区,114.882127,40.824385,54401,54401,河北省,114.9194,40.7694,114.9194,40.7694
130705,130700,张家口市,130705,宣化,115.0632,40.609368,53498,53498,河北省,115.0333,40.5667,115.0333,40.5667
130706,130700,张家口市,130706,下花园,115.281002,40.488645,54401,54401,河北省,114.9194,40.7694,114.9194,40.7694
130708,130700,张家口市,130708,万全,114.736131,40.765136,53499,53499,河北省,114.7333,40.7667,114.7333,40.7667
130709,130700,张家口市,130709,崇礼,115.281652,40.971302,54304,54304,河北省,115.2697,40.9542,115.2697,40.9542
130722,130700,张家口市,130722,张北,114.715951,41.151713,53399,53399,河北省,114.7,41.15,114.7,41.15
130723,130700,张家口市,130723,康保,114.615809,41.850046,53392,53392,河北省,114.5603,41.86,114.5603,41.86
130724,130700,张家口市,130724,沽源,115.684836,41.667419,54301,54301,河北省,115.6517,41.6717,115.6517,41.6717
130725,130700,张家口市,130725,尚义,113.977713,41.080091,53397,53397,河北省,113.9833,41.1,113.9833,41.1
130726,130700,张家口市,130726,蔚县,114.582695,39.837181,53593,53593,河北省,114.5667,39.8333,114.5667,39.8333
130727,130700,张家口市,130727,阳原,114.167343,40.113419,53492,53492,河北省,114.15,40.1,114.15,40.1
130728,130700,张家口市,130728,怀安,114.422364,40.671274,53491,53491,河北省,114.3786,40.6753,114.3786,40.6753
130730,130700,张家口市,130730,怀来,115.520846,40.405405,54405,54405,河北省,115.5,40.4167,115.5,40.4167
130731,130700,张家口市,130731,涿鹿,115.219246,40.378701,54408,54408,河北省,115.2167,40.3833,115.2167,40.3833
130732,130700,张家口市,130732,赤城,115.832708,40.912081,54404,54404,河北省,115.8333,40.8833,115.8333,40.8833
130800,130800,承德市,130800,承德,117.939152,40.976204,54423,54423,河北省,117.9167,40.9667,117.9167,40.9667
130802,130800,承德市,130802,双桥,117.939152,40.976204,54423,54423,河北省,117.9167,40.9667,117.9167,40.9667
130803,130800,承德市,130803,双滦,117.797485,40.959756,54423,54423,河北省,117.9167,40.9667,117.9167,40.9667
130804,130800,承德市,130804,鹰手营子,117.661154,40.546956,54423,54423,河北省,117.9167,40.9667,117.9167,40.9667
130821,130800,承德市,130821,承德县,118.172496,40.768637,54430,54430,河北省,118.2122,40.7781,118.2122,40.7781
130822,130800,承德市,130822,兴隆,117.507098,40.418525,54425,54425,河北省,117.4667,40.4,117.4667,40.4
130824,130800,承德市,130824,滦平,117.337124,40.936644,54420,54420,河北省,117.3333,40.9333,117.3333,40.9333
130825,130800,承德市,130825,隆化,117.736343,41.316667,54318,54318,河北省,117.7278,41.3442,117.7278,41.3442
130826,130800,承德市,130826,丰宁,116.65121,41.209903,54308,54308,河北省,116.6333,41.2,116.6333,41.2
130827,130800,承德市,130827,宽城,118.488642,40.607981,54432,54432,河北省,118.4681,40.6144,118.4681,40.6144
130828,130800,承德市,130828,围场,117.764086,41.949404,54311,54311,河北省,117.7667,41.9667,117.7667,41.9667
130881,130800,承德市,130881,平泉,118.690238,41.00561,54319,54319,河北省,118.6667,41.01,118.6667,41.01
130900,130900,沧州市,130900,沧州,116.857461,38.310582,54616,54616,河北省,116.85,38.35,116.85,38.35
130902,130900,沧州市,130902,新华区,116.873049,38.308273,54616,54616,河北省,116.85,38.35,116.85,38.35
130903,130900,沧州市,130903,运河,116.840063,38.307405,54616,54616,河北省,116.85,38.35,116.85,38.35
130921,130900,沧州市,130921,沧县,117.007478,38.219856,54616,54616,河北省,116.85,38.35,116.85,38.35
130922,130900,沧州市,130922,青县,116.838384,38.569646,54615,54615,河北省,116.85,38.5833,116.85,38.5833
130923,130900,沧州市,130923,东光,116.542062,37.88655,54713,54713,河北省,116.5333,37.8833,116.5333,37.8833
130924,130900,沧州市,130924,海兴,117.496606,38.141582,54628,54628,河北省,117.4136,38.0839,117.4136,38.0839
130925,130900,沧州市,130925,盐山,117.229814,38.056141,54627,54627,河北省,117.2333,38.0333,117.2333,38.0333
130926,130900,沧州市,130926,肃宁,115.835856,38.427102,54626,54626,河北省,115.8167,38.4167,115.8167,38.4167
130927,130900,沧州市,130927,南皮,116.709171,38.042439,54719,54719,河北省,116.6822,38.0119,116.6822,38.0119
130928,130900,沧州市,130928,吴桥,116.391512,37.628182,54717,54717,河北省,116.4,37.6333,116.4,37.6333
130929,130900,沧州市,130929,献县,116.123844,38.189661,54617,54617,河北省,116.1706,38.205,116.1706,38.205
130930,130900,沧州市,130930,孟村,117.105104,38.057953,54644,54644,河北省,117.1239,38.0555,117.1239,38.0555
130981,130900,沧州市,130981,泊头,116.570163,38.073479,54618,54618,河北省,116.55,38.0833,116.55,38.0833
130982,130900,沧州市,130982,任丘,116.106764,38.706513,54610,54610,河北省,116.1,38.7333,116.1,38.7333
130983,130900,沧州市,130983,黄骅,117.343803,38.369238,54624,54624,河北省,117.3214,38.4081,117.3214,38.4081
130984,130900,沧州市,130984,河间,116.089452,38.44149,54614,54614,河北省,116.0561,38.4197,116.0561,38.4197
131000,131000,廊坊市,131000,廊坊,116.704441,39.523927,54515,54515,河北省,116.7,39.5,116.7,39.5
131002,131000,廊坊市,131002,安次,116.694544,39.502569,54515,54515,河北省,116.7,39.5,116.7,39.5
131003,131000,廊坊市,131003,广阳,116.713708,39.521931,54515,54515,河北省,116.7,39.5,116.7,39.5
131022,131000,廊坊市,131022,固安,116.299894,39.436468,54512,54512,河北省,116.2833,39.4167,116.2833,39.4167
131023,131000,廊坊市,131023,永清,116.498089,39.319717,54519,54519,河北省,116.4767,39.3019,116.4767,39.3019
131024,131000,廊坊市,131024,香河,117.007161,39.757212,54521,54521,河北省,116.9892,39.6925,116.9892,39.6925
131025,131000,廊坊市,131025,大城,116.640735,38.699215,54613,54613,河北省,116.6167,38.7,116.6167,38.7
131026,131000,廊坊市,131026,文安,116.460107,38.866801,54612,54612,河北省,116.4558,38.8464,116.4558,38.8464
131028,131000,廊坊市,131028,大厂,116.986501,39.889266,54510,54510,河北省,116.9464,39.9125,116.9464,39.9125
131081,131000,廊坊市,131081,霸州,116.392021,39.117331,54518,54518,河北省,116.3928,39.1686,116.3928,39.1686
131082,131000,廊坊市,131082,三河,117.077018,39.982778,54520,54520,河北省,117.0833,39.9667,117.0833,39.9667
131100,131100,衡水市,131100,衡水,115.665993,37.735097,54702,54702,河北省,115.7,37.7333,115.7,37.7333
131102,131100,衡水市,131102,桃城,115.694945,37.732237,54702,54702,河北省,115.7,37.7333,115.7,37.7333
131103,131100,衡水市,131103,冀州,115.579173,37.542788,54704,54704,河北省,115.5614,37.5122,115.5614,37.5122
131121,131100,衡水市,131121,枣强,115.726499,37.511512,54708,54708,河北省,115.7333,37.5,115.7333,37.5
131122,131100,衡水市,131122,武邑,115.892415,37.803774,54703,54703,河北省,115.8833,37.8,115.8833,37.8
131123,131100,衡水市,131123,武强,115.970236,38.03698,54700,54700,河北省,115.9333,38.0333,115.9333,38.0333
131124,131100,衡水市,131124,饶阳,115.726577,38.232671,54606,54606,河北省,115.7431,38.2231,115.7431,38.2231
131125,131100,衡水市,131125,安平,115.519627,38.233511,54609,54609,河北省,115.5869,38.2306,115.5869,38.2306
131126,131100,衡水市,131126,故城,115.966747,37.350981,54707,54707,河北省,115.9833,37.35,115.9833,37.35
131127,131100,衡水市,131127,景县,116.258446,37.686622,54711,54711,河北省,116.2833,37.7,116.2833,37.7
131128,131100,衡水市,131128,阜城,116.164727,37.869945,54710,54710,河北省,116.1667,37.8667,116.1667,37.8667
131182,131100,衡水市,131182,深州,115.554596,38.00347,54608,54608,河北省,115.55,38,115.55,38
140100,140100,太原市,140100,太原,112.549248,37.857014,53772,53679,山西省,112.5764,37.6206,112.5442,37.7475
140105,140100,太原市,140105,小店,112.564273,37.817974,53679,53679,山西省,112.5442,37.7475,112.5442,37.7475
140106,140100,太原市,140106,迎泽,112.558851,37.855804,53772,53679,山西省,112.5764,37.6206,112.5442,37.7475
140107,140100,太原市,140107,杏花岭,112.560743,37.879291,53772,53679,山西省,112.5764,37.6206,112.5442,37.7475
140108,140100,太原市,140108,尖草坪,112.487122,37.939893,53677,53677,山西省,112.4833,37.9333,112.4833,37.9333
140109,140100,太原市,140109,万柏林,112.522258,37.862653,53772,53679,山西省,112.5764,37.6206,112.5442,37.7475
140110,140100,太原市,140110,晋源,112.477849,37.715619,53772,53679,山西省,112.5764,37.6206,112.5442,37.7475
140121,140100,太原市,140121,清徐,112.357961,37.60729,53774,53774,山西省,112.3667,37.5833,112.3667,37.5833
140122,140100,太原市,140122,阳曲,112.673818,38.058797,53678,53678,山西省,112.655,38.0706,112.655,38.0706
140123,140100,太原市,140123,娄烦,111.793798,38.066035,53669,53669,山西省,111.8167,38.0667,111.8167,38.0667
140181,140100,太原市,140181,古交,112.174353,37.908534,53763,53763,山西省,112.1667,37.9,112.1667,37.9
140200,140200,大同市,140200,大同,113.301438,40.090511,53487,53487,山西省,113.4167,40.0833,113.4167,40.0833
140212,140200,大同市,140212,新荣,113.141044,40.258269,53487,53487,山西省,113.4167,40.0833,113.4167,40.0833
140213,140200,大同市,140213,平城,113.304425,40.081998,53487,53487,山西省,113.4167,40.0833,113.4167,40.0833
140214,140200,大同市,140214,云冈,113.1624015,39.996839,53580,53580,山西省,113.1,39.8333,113.1,39.8333
140215,140200,大同市,140215,云州,113.618471,40.04623,53488,53488,山西省,113.5833,40.0333,113.5833,40.0333
140221,140200,大同市,140221,阳高,113.749871,40.364927,53486,53486,山西省,113.7667,40.3667,113.7667,40.3667
140222,140200,大同市,140222,天镇,114.09112,40.421336,53490,53490,山西省,114.0667,40.4333,114.0667,40.4333
140223,140200,大同市,140223,广灵,114.279252,39.763051,53590,53590,山西省,114.2667,39.75,114.2667,39.75
140224,140200,大同市,140224,灵丘,114.23576,39.438867,53594,53594,山西省,114.2167,39.45,114.2167,39.45
140225,140200,大同市,140225,浑源,113.698091,39.699099,53582,53582,山西省,113.6644,39.7103,113.6644,39.7103
140226,140200,大同市,140226,左云,112.70641,40.012873,53573,53573,山西省,112.7,40,112.7,40
140300,140300,阳泉市,140300,阳泉,113.583285,37.861188,53782,53782,山西省,113.6167,37.9333,113.6167,37.9333
140302,140300,阳泉市,140302,城区,113.583285,37.861188,53782,53782,山西省,113.6167,37.9333,113.6167,37.9333
140303,140300,阳泉市,140303,矿区,113.559066,37.870085,53782,53782,山西省,113.6167,37.9333,113.6167,37.9333
140311,140300,阳泉市,140311,郊区,113.58664,37.94096,53782,53782,山西省,113.6167,37.9333,113.6167,37.9333
140321,140300,阳泉市,140321,平定,113.631049,37.800289,53687,53687,山西省,113.6333,37.7833,113.6333,37.7833
140322,140300,阳泉市,140322,盂县,113.41223,38.086131,53685,53685,山西省,113.4175,38.0819,113.4175,38.0819
140400,140400,长治市,140400,长治,113.113556,36.191112,53882,53882,山西省,113.0333,36.0667,113.0333,36.0667
140403,140400,长治市,140403,潞州,113.129521,36.209472,53885,53885,山西省,113.2,36.1167,113.2,36.1167
140404,140400,长治市,140404,上党,113.057416,36.059287,53882,53882,山西省,113.0333,36.0667,113.0333,36.0667
